date,commodity,contract,bbg_ticker,settle,open_int,oi_chg,first_notice,last_trade,high,low,open,volume,efp_volume,efs_volume,block_volume
2008-01-02,KC,KCMAY1,KCMAY1 Comdty,136.65,25831,,,,,,,,,,
2008-01-02,KC,KCMAY2,KCMAY2 Comdty,150.0,1324,,,,,,,,,,
2008-01-02,KC,KCSEP1,KCSEP1 Comdty,141.4,8654,,,,,,,,,,
2008-01-02,KC,KCSEP2,KCSEP2 Comdty,153.5,,,,,,,,,,,
2008-01-02,SB,SBJUL1,SBJUL1 Comdty,11.23,94515,,,,,,,,,,
2008-01-02,SB,SBJUL2,SBJUL2 Comdty,12.1,,,,,,,,,,,
2008-01-02,SB,SBMAR1,SBMAR1 Comdty,10.73,499936,,,,,,,,,,
2008-01-02,SB,SBMAR2,SBMAR2 Comdty,12.09,55754,,,,,,,,,,
2008-01-02,SB,SBMAY1,SBMAY1 Comdty,11.03,123483,,,,,,,,,,
2008-01-02,SB,SBMAY2,SBMAY2 Comdty,12.23,38208,,,,,,,,,,
2008-01-02,SB,SBOCT1,SBOCT1 Comdty,11.54,83931,,,,,,,,,,
2008-01-02,SB,SBOCT2,SBOCT2 Comdty,12.23,,,,,,,,,,,
2008-01-03,CC,CCDEC1,CCDEC1 Comdty,2135.0,16150,29,,,,,,,,,
2008-01-03,CC,CCDEC2,CCDEC2 Comdty,2222.0,,,,,,,,,,,
2008-01-03,CC,CCJUL1,CCJUL1 Comdty,2127.0,12098,402,,,,,,,,,
2008-01-03,CC,CCJUL2,CCJUL2 Comdty,2169.0,,,,,,,,,,,
2008-01-03,CC,CCMAR1,CCMAR1 Comdty,2120.0,104643,1681,,,,,,,,,
2008-01-03,CC,CCMAR2,CCMAR2 Comdty,2143.0,5094,87,,,,,,,,,
2008-01-03,CC,CCMAY1,CCMAY1 Comdty,2120.0,30475,227,,,,,,,,,
2008-01-03,CC,CCMAY2,CCMAY2 Comdty,2148.0,2359,0,,,,,,,,,
2008-01-03,CC,CCSEP1,CCSEP1 Comdty,2124.0,9412,398,,,,,,,,,
2008-01-03,CC,CCSEP2,CCSEP2 Comdty,2187.0,,,,,,,,,,,
2008-01-03,CT,CTDEC1,CTDEC1 Comdty,76.46,46164,272,,,,,,,,,
2008-01-03,CT,CTDEC2,CTDEC2 Comdty,81.95,,,,,,,,,,,
2008-01-03,CT,CTJUL1,CTJUL1 Comdty,72.19,28180,256,,,,,,,,,
2008-01-03,CT,CTJUL2,CTJUL2 Comdty,81.2,,,,,,,,,,,
2008-01-03,CT,CTMAR1,CTMAR1 Comdty,68.71,139648,-554,,,,,,,,,
2008-01-03,CT,CTMAR2,CTMAR2 Comdty,78.9,1432,357,,,,,,,,,
2008-01-03,CT,CTMAY1,CTMAY1 Comdty,70.4,25928,766,,,,,,,,,
2008-01-03,CT,CTMAY2,CTMAY2 Comdty,80.2,324,0,,,,,,,,,
2008-01-03,CT,CTOCT1,CTOCT1 Comdty,74.4,469,0,,,,,,,,,
2008-01-03,CT,CTOCT2,CTOCT2 Comdty,81.35,,,,,,,,,,,
2008-01-03,KC,KCDEC1,KCDEC1 Comdty,145.9,5995,-37,,,,,,,,,
2008-01-03,KC,KCDEC2,KCDEC2 Comdty,157.25,,,,,,,,,,,
2008-01-03,KC,KCJUL1,KCJUL1 Comdty,140.25,6447,9,,,,,,,,,
2008-01-03,KC,KCJUL2,KCJUL2 Comdty,153.0,,,,,,,,,,,
2008-01-03,KC,KCMAR1,KCMAR1 Comdty,135.2,113256,591,,,,,,,,,
2008-01-03,KC,KCMAR2,KCMAR2 Comdty,149.15,4080,22,,,,,,,,,
2008-01-03,KC,KCMAY1,KCMAY1 Comdty,137.8,26740,909,,,,,,,,,
2008-01-03,KC,KCMAY2,KCMAY2 Comdty,151.15,1326,2,,,,,,,,,
2008-01-03,KC,KCSEP1,KCSEP1 Comdty,142.5,8659,5,,,,,,,,,
2008-01-03,KC,KCSEP2,KCSEP2 Comdty,154.7,,,,,,,,,,,
2008-01-03,SB,SBJUL1,SBJUL1 Comdty,11.57,94950,435,,,,,,,,,
2008-01-03,SB,SBJUL2,SBJUL2 Comdty,12.44,,,,,,,,,,,
2008-01-03,SB,SBMAR1,SBMAR1 Comdty,11.14,502095,2159,,,,,,,,,
2008-01-03,SB,SBMAR2,SBMAR2 Comdty,12.43,56412,658,,,,,,,,,
2008-01-03,SB,SBMAY1,SBMAY1 Comdty,11.4,127435,3952,,,,,,,,,
2008-01-03,SB,SBMAY2,SBMAY2 Comdty,12.59,40995,2787,,,,,,,,,
2008-01-03,SB,SBOCT1,SBOCT1 Comdty,11.88,88171,4240,,,,,,,,,
2008-01-03,SB,SBOCT2,SBOCT2 Comdty,12.54,,,,,,,,,,,
2008-01-04,CC,CCDEC1,CCDEC1 Comdty,2119.0,16112,-38,,,,,,,,,
2008-01-04,CC,CCDEC2,CCDEC2 Comdty,2178.0,,,,,,,,,,,
2008-01-04,CC,CCJUL1,CCJUL1 Comdty,2112.0,12190,92,,,,,,,,,
2008-01-04,CC,CCJUL2,CCJUL2 Comdty,2150.0,,,,,,,,,,,
2008-01-04,CC,CCMAR1,CCMAR1 Comdty,2098.0,104975,332,,,,,,,,,
2008-01-04,CC,CCMAR2,CCMAR2 Comdty,2128.0,5145,51,,,,,,,,,
2008-01-04,CC,CCMAY1,CCMAY1 Comdty,2104.0,31104,629,,,,,,,,,
2008-01-04,CC,CCMAY2,CCMAY2 Comdty,2133.0,2359,0,,,,,,,,,
2008-01-04,CC,CCSEP1,CCSEP1 Comdty,2112.0,9402,-10,,,,,,,,,
2008-01-04,CC,CCSEP2,CCSEP2 Comdty,2165.0,,,,,,,,,,,
2008-01-04,CT,CTDEC1,CTDEC1 Comdty,76.27,46357,193,,,,,,,,,
2008-01-04,CT,CTDEC2,CTDEC2 Comdty,81.95,,,,,,,,,,,
2008-01-04,CT,CTJUL1,CTJUL1 Comdty,72.04,28371,191,,,,,,,,,
2008-01-04,CT,CTJUL2,CTJUL2 Comdty,81.05,,,,,,,,,,,
2008-01-04,CT,CTMAR1,CTMAR1 Comdty,68.69,140243,595,,,,,,,,,
2008-01-04,CT,CTMAR2,CTMAR2 Comdty,79.02,1762,330,,,,,,,,,
2008-01-04,CT,CTMAY1,CTMAY1 Comdty,70.36,26554,626,,,,,,,,,
2008-01-04,CT,CTMAY2,CTMAY2 Comdty,80.07,324,0,,,,,,,,,
2008-01-04,CT,CTOCT1,CTOCT1 Comdty,74.3,469,0,,,,,,,,,
2008-01-04,CT,CTOCT2,CTOCT2 Comdty,81.3,,,,,,,,,,,
2008-01-04,KC,KCDEC1,KCDEC1 Comdty,143.3,6042,47,,,,,,,,,
2008-01-04,KC,KCDEC2,KCDEC2 Comdty,154.7,,,,,,,,,,,
2008-01-04,KC,KCJUL1,KCJUL1 Comdty,137.7,6810,363,,,,,,,,,
2008-01-04,KC,KCJUL2,KCJUL2 Comdty,150.4,,,,,,,,,,,
2008-01-04,KC,KCMAR1,KCMAR1 Comdty,132.7,112909,-347,,,,,,,,,
2008-01-04,KC,KCMAR2,KCMAR2 Comdty,146.5,4121,41,,,,,,,,,
2008-01-04,KC,KCMAY1,KCMAY1 Comdty,135.3,27008,268,,,,,,,,,
2008-01-04,KC,KCMAY2,KCMAY2 Comdty,148.5,1323,-3,,,,,,,,,
2008-01-04,KC,KCSEP1,KCSEP1 Comdty,139.95,8757,98,,,,,,,,,
2008-01-04,KC,KCSEP2,KCSEP2 Comdty,152.1,,,,,,,,,,,
2008-01-04,SB,SBJUL1,SBJUL1 Comdty,11.78,96866,1916,,,,,,,,,
2008-01-04,SB,SBJUL2,SBJUL2 Comdty,12.63,,,,,,,,,,,
2008-01-04,SB,SBMAR1,SBMAR1 Comdty,11.32,491824,-10271,,,,,,,,,
2008-01-04,SB,SBMAR2,SBMAR2 Comdty,12.63,56542,130,,,,,,,,,
2008-01-04,SB,SBMAY1,SBMAY1 Comdty,11.6,130765,3330,,,,,,,,,
2008-01-04,SB,SBMAY2,SBMAY2 Comdty,12.8,41822,827,,,,,,,,,
2008-01-04,SB,SBOCT1,SBOCT1 Comdty,12.08,91801,3630,,,,,,,,,
2008-01-04,SB,SBOCT2,SBOCT2 Comdty,12.76,,,,,,,,,,,
2008-01-07,CC,CCDEC1,CCDEC1 Comdty,2148.0,15926,-186,,,,,,,,,
2008-01-07,CC,CCDEC2,CCDEC2 Comdty,2234.0,,,,,,,,,,,
2008-01-07,CC,CCJUL1,CCJUL1 Comdty,2144.0,12136,-54,,,,,,,,,
2008-01-07,CC,CCJUL2,CCJUL2 Comdty,2186.0,,,,,,,,,,,
2008-01-07,CC,CCMAR1,CCMAR1 Comdty,2131.0,105928,953,,,,,,,,,
2008-01-07,CC,CCMAR2,CCMAR2 Comdty,2157.0,5151,6,,,,,,,,,
2008-01-07,CC,CCMAY1,CCMAY1 Comdty,2136.0,30991,-113,,,,,,,,,
2008-01-07,CC,CCMAY2,CCMAY2 Comdty,2162.0,2370,11,,,,,,,,,
2008-01-07,CC,CCSEP1,CCSEP1 Comdty,2143.0,9474,72,,,,,,,,,
2008-01-07,CC,CCSEP2,CCSEP2 Comdty,2215.0,,,,,,,,,,,
2008-01-07,CT,CTDEC1,CTDEC1 Comdty,76.46,46735,378,,,,,,,,,
2008-01-07,CT,CTDEC2,CTDEC2 Comdty,82.0,,,,,,,,,,,
2008-01-07,CT,CTJUL1,CTJUL1 Comdty,72.3,28351,-20,,,,,,,,,
2008-01-07,CT,CTJUL2,CTJUL2 Comdty,81.66,,,,,,,,,,,
2008-01-07,CT,CTMAR1,CTMAR1 Comdty,68.95,143079,2836,,,,,,,,,
2008-01-07,CT,CTMAR2,CTMAR2 Comdty,79.2,1765,3,,,,,,,,,
2008-01-07,CT,CTMAY1,CTMAY1 Comdty,70.63,26834,280,,,,,,,,,
2008-01-07,CT,CTMAY2,CTMAY2 Comdty,80.6,327,3,,,,,,,,,
2008-01-07,CT,CTOCT1,CTOCT1 Comdty,74.65,469,0,,,,,,,,,
2008-01-07,CT,CTOCT2,CTOCT2 Comdty,81.4,,,,,,,,,,,
2008-01-07,KC,KCDEC1,KCDEC1 Comdty,142.15,6041,-1,,,,,,,,,
2008-01-07,KC,KCDEC2,KCDEC2 Comdty,153.55,,,,,,,,,,,
2008-01-07,KC,KCJUL1,KCJUL1 Comdty,136.5,8264,1454,,,,,,,,,
2008-01-07,KC,KCJUL2,KCJUL2 Comdty,149.35,,,,,,,,,,,
2008-01-07,KC,KCMAR1,KCMAR1 Comdty,131.4,111315,-1594,,,,,,,,,
2008-01-07,KC,KCMAR2,KCMAR2 Comdty,145.4,4130,9,,,,,,,,,
2008-01-07,KC,KCMAY1,KCMAY1 Comdty,134.05,28233,1225,,,,,,,,,
2008-01-07,KC,KCMAY2,KCMAY2 Comdty,147.4,1324,1,,,,,,,,,
2008-01-07,KC,KCSEP1,KCSEP1 Comdty,138.75,8800,43,,,,,,,,,
2008-01-07,KC,KCSEP2,KCSEP2 Comdty,151.1,,,,,,,,,,,
2008-01-07,SB,SBJUL1,SBJUL1 Comdty,11.85,97022,156,,,,,,,,,
2008-01-07,SB,SBJUL2,SBJUL2 Comdty,12.68,,,,,,,,,,,
2008-01-07,SB,SBMAR1,SBMAR1 Comdty,11.37,491040,-784,,,,,,,,,
2008-01-07,SB,SBMAR2,SBMAR2 Comdty,12.72,57581,1039,,,,,,,,,
2008-01-07,SB,SBMAY1,SBMAY1 Comdty,11.68,132007,1242,,,,,,,,,
2008-01-07,SB,SBMAY2,SBMAY2 Comdty,12.87,42796,974,,,,,,,,,
2008-01-07,SB,SBOCT1,SBOCT1 Comdty,12.17,93663,1862,,,,,,,,,
2008-01-07,SB,SBOCT2,SBOCT2 Comdty,12.81,,,,,,,,,,,
2008-01-08,CC,CCDEC1,CCDEC1 Comdty,2169.0,16177,251,,,,,,,,,
2008-01-08,CC,CCDEC2,CCDEC2 Comdty,2241.0,,,,,,,,,,,
2008-01-08,CC,CCJUL1,CCJUL1 Comdty,2174.0,12537,401,,,,,,,,,
2008-01-08,CC,CCJUL2,CCJUL2 Comdty,2202.0,,,,,,,,,,,
2008-01-08,CC,CCMAR1,CCMAR1 Comdty,2156.0,105633,-295,,,,,,,,,
2008-01-08,CC,CCMAR2,CCMAR2 Comdty,2177.0,5297,146,,,,,,,,,
2008-01-08,CC,CCMAY1,CCMAY1 Comdty,2167.0,32012,1021,,,,,,,,,
2008-01-08,CC,CCMAY2,CCMAY2 Comdty,2180.0,2382,12,,,,,,,,,
2008-01-08,CC,CCSEP1,CCSEP1 Comdty,2170.0,9625,151,,,,,,,,,
2008-01-08,CC,CCSEP2,CCSEP2 Comdty,2229.0,,,,,,,,,,,
2008-01-08,CT,CTDEC1,CTDEC1 Comdty,77.16,48593,1858,,,,,,,,,
2008-01-08,CT,CTDEC2,CTDEC2 Comdty,82.3,,,,,,,,,,,
2008-01-08,CT,CTJUL1,CTJUL1 Comdty,72.85,29290,939,,,,,,,,,
2008-01-08,CT,CTJUL2,CTJUL2 Comdty,81.8,,,,,,,,,,,
2008-01-08,CT,CTMAR1,CTMAR1 Comdty,69.43,148823,5744,,,,,,,,,
2008-01-08,CT,CTMAR2,CTMAR2 Comdty,79.71,1775,10,,,,,,,,,
2008-01-08,CT,CTMAY1,CTMAY1 Comdty,71.07,27893,1059,,,,,,,,,
2008-01-08,CT,CTMAY2,CTMAY2 Comdty,80.8,327,0,,,,,,,,,
2008-01-08,CT,CTOCT1,CTOCT1 Comdty,75.2,479,10,,,,,,,,,
2008-01-08,CT,CTOCT2,CTOCT2 Comdty,82.0,,,,,,,,,,,
2008-01-08,KC,KCDEC1,KCDEC1 Comdty,146.25,5951,-90,,,,,,,,,
2008-01-08,KC,KCDEC2,KCDEC2 Comdty,157.95,,,,,,,,,,,
2008-01-08,KC,KCJUL1,KCJUL1 Comdty,140.6,8937,673,,,,,,,,,
2008-01-08,KC,KCJUL2,KCJUL2 Comdty,153.45,,,,,,,,,,,
2008-01-08,KC,KCMAR1,KCMAR1 Comdty,135.45,110925,-390,,,,,,,,,
2008-01-08,KC,KCMAR2,KCMAR2 Comdty,149.5,4158,28,,,,,,,,,
2008-01-08,KC,KCMAY1,KCMAY1 Comdty,138.15,29892,1659,,,,,,,,,
2008-01-08,KC,KCMAY2,KCMAY2 Comdty,151.5,1346,22,,,,,,,,,
2008-01-08,KC,KCSEP1,KCSEP1 Comdty,142.85,8955,155,,,,,,,,,
2008-01-08,KC,KCSEP2,KCSEP2 Comdty,155.2,,,,,,,,,,,
2008-01-08,SB,SBJUL1,SBJUL1 Comdty,11.89,100314,3292,,,,,,,,,
2008-01-08,SB,SBJUL2,SBJUL2 Comdty,12.77,,,,,,,,,,,
2008-01-08,SB,SBMAR1,SBMAR1 Comdty,11.37,501187,10147,,,,,,,,,
2008-01-08,SB,SBMAR2,SBMAR2 Comdty,12.76,58515,934,,,,,,,,,
2008-01-08,SB,SBMAY1,SBMAY1 Comdty,11.68,132269,262,,,,,,,,,
2008-01-08,SB,SBMAY2,SBMAY2 Comdty,12.92,43844,1048,,,,,,,,,
2008-01-08,SB,SBOCT1,SBOCT1 Comdty,12.2,95721,2058,,,,,,,,,
2008-01-08,SB,SBOCT2,SBOCT2 Comdty,12.88,,,,,,,,,,,
2008-01-09,CC,CCDEC1,CCDEC1 Comdty,2168.0,15876,-301,,,,,,,,,
2008-01-09,CC,CCDEC2,CCDEC2 Comdty,2240.0,,,,,,,,,,,
2008-01-09,CC,CCJUL1,CCJUL1 Comdty,2169.0,12878,341,,,,,,,,,
2008-01-09,CC,CCJUL2,CCJUL2 Comdty,2202.0,,,,,,,,,,,
2008-01-09,CC,CCMAR1,CCMAR1 Comdty,2151.0,105992,359,,,,,,,,,
2008-01-09,CC,CCMAR2,CCMAR2 Comdty,2171.0,5418,121,,,,,,,,,
2008-01-09,CC,CCMAY1,CCMAY1 Comdty,2161.0,32003,-9,,,,,,,,,
2008-01-09,CC,CCMAY2,CCMAY2 Comdty,2175.0,2382,0,,,,,,,,,
2008-01-09,CC,CCSEP1,CCSEP1 Comdty,2165.0,9879,254,,,,,,,,,
2008-01-09,CC,CCSEP2,CCSEP2 Comdty,2228.0,,,,,,,,,,,
2008-01-09,CT,CTDEC1,CTDEC1 Comdty,76.86,48902,309,,,,,,,,,
2008-01-09,CT,CTDEC2,CTDEC2 Comdty,82.14,,,,,,,,,,,
2008-01-09,CT,CTJUL1,CTJUL1 Comdty,72.5,29198,-92,,,,,,,,,
2008-01-09,CT,CTJUL2,CTJUL2 Comdty,81.8,,,,,,,,,,,
2008-01-09,CT,CTMAR1,CTMAR1 Comdty,69.02,150157,1334,,,,,,,,,
2008-01-09,CT,CTMAR2,CTMAR2 Comdty,79.26,1752,-23,,,,,,,,,
2008-01-09,CT,CTMAY1,CTMAY1 Comdty,70.71,28222,329,,,,,,,,,
2008-01-09,CT,CTMAY2,CTMAY2 Comdty,80.8,327,0,,,,,,,,,
2008-01-09,CT,CTOCT1,CTOCT1 Comdty,74.96,479,0,,,,,,,,,
2008-01-09,CT,CTOCT2,CTOCT2 Comdty,82.0,,,,,,,,,,,
2008-01-09,KC,KCDEC1,KCDEC1 Comdty,146.5,6016,65,,,,,,,,,
2008-01-09,KC,KCDEC2,KCDEC2 Comdty,158.1,,,,,,,,,,,
2008-01-09,KC,KCJUL1,KCJUL1 Comdty,140.8,8929,-8,,,,,,,,,
2008-01-09,KC,KCJUL2,KCJUL2 Comdty,153.7,,,,,,,,,,,
2008-01-09,KC,KCMAR1,KCMAR1 Comdty,135.6,111169,244,,,,,,,,,
2008-01-09,KC,KCMAR2,KCMAR2 Comdty,149.75,4082,-76,,,,,,,,,
2008-01-09,KC,KCMAY1,KCMAY1 Comdty,138.3,30050,158,,,,,,,,,
2008-01-09,KC,KCMAY2,KCMAY2 Comdty,151.75,1338,-8,,,,,,,,,
2008-01-09,KC,KCSEP1,KCSEP1 Comdty,143.05,9141,186,,,,,,,,,
2008-01-09,KC,KCSEP2,KCSEP2 Comdty,155.5,,,,,,,,,,,
2008-01-09,SB,SBJUL1,SBJUL1 Comdty,12.01,109106,8792,,,,,,,,,
2008-01-09,SB,SBJUL2,SBJUL2 Comdty,12.95,,,,,,,,,,,
2008-01-09,SB,SBMAR1,SBMAR1 Comdty,11.45,512411,11224,,,,,,,,,
2008-01-09,SB,SBMAR2,SBMAR2 Comdty,12.95,59262,747,,,,,,,,,
2008-01-09,SB,SBMAY1,SBMAY1 Comdty,11.8,137329,5060,,,,,,,,,
2008-01-09,SB,SBMAY2,SBMAY2 Comdty,13.1,45342,1498,,,,,,,,,
2008-01-09,SB,SBOCT1,SBOCT1 Comdty,12.39,101273,5552,,,,,,,,,
2008-01-09,SB,SBOCT2,SBOCT2 Comdty,13.03,,,,,,,,,,,
2008-01-10,CC,CCDEC1,CCDEC1 Comdty,2190.0,15713,-163,,,,,,,,,
2008-01-10,CC,CCDEC2,CCDEC2 Comdty,2261.0,,,,,,,,,,,
2008-01-10,CC,CCJUL1,CCJUL1 Comdty,2189.0,14294,1416,,,,,,,,,
2008-01-10,CC,CCJUL2,CCJUL2 Comdty,2222.0,,,,,,,,,,,
2008-01-10,CC,CCMAR1,CCMAR1 Comdty,2166.0,105148,-844,,,,,,,,,
2008-01-10,CC,CCMAR2,CCMAR2 Comdty,2196.0,5449,31,,,,,,,,,
2008-01-10,CC,CCMAY1,CCMAY1 Comdty,2178.0,32562,559,,,,,,,,,
2008-01-10,CC,CCMAY2,CCMAY2 Comdty,2197.0,2385,3,,,,,,,,,
2008-01-10,CC,CCSEP1,CCSEP1 Comdty,2186.0,9876,-3,,,,,,,,,
2008-01-10,CC,CCSEP2,CCSEP2 Comdty,2248.0,,,,,,,,,,,
2008-01-10,CT,CTDEC1,CTDEC1 Comdty,74.56,49354,452,,,,,,,,,
2008-01-10,CT,CTDEC2,CTDEC2 Comdty,81.25,,,,,,,,,,,
2008-01-10,CT,CTJUL1,CTJUL1 Comdty,70.4,30207,1009,,,,,,,,,
2008-01-10,CT,CTJUL2,CTJUL2 Comdty,79.6,,,,,,,,,,,
2008-01-10,CT,CTMAR1,CTMAR1 Comdty,66.96,141222,-8935,,,,,,,,,
2008-01-10,CT,CTMAR2,CTMAR2 Comdty,77.2,1776,24,,,,,,,,,
2008-01-10,CT,CTMAY1,CTMAY1 Comdty,68.64,29215,993,,,,,,,,,
2008-01-10,CT,CTMAY2,CTMAY2 Comdty,78.6,327,0,,,,,,,,,
2008-01-10,CT,CTOCT1,CTOCT1 Comdty,72.85,510,31,,,,,,,,,
2008-01-10,CT,CTOCT2,CTOCT2 Comdty,81.25,,,,,,,,,,,
2008-01-10,KC,KCDEC1,KCDEC1 Comdty,147.65,6027,11,,,,,,,,,
2008-01-10,KC,KCDEC2,KCDEC2 Comdty,159.25,,,,,,,,,,,
2008-01-10,KC,KCJUL1,KCJUL1 Comdty,141.85,9196,267,,,,,,,,,
2008-01-10,KC,KCJUL2,KCJUL2 Comdty,154.9,,,,,,,,,,,
2008-01-10,KC,KCMAR1,KCMAR1 Comdty,136.65,110899,-270,,,,,,,,,
2008-01-10,KC,KCMAR2,KCMAR2 Comdty,150.9,4140,58,,,,,,,,,
2008-01-10,KC,KCMAY1,KCMAY1 Comdty,139.3,30750,700,,,,,,,,,
2008-01-10,KC,KCMAY2,KCMAY2 Comdty,152.9,1350,12,,,,,,,,,
2008-01-10,KC,KCSEP1,KCSEP1 Comdty,144.2,9360,219,,,,,,,,,
2008-01-10,KC,KCSEP2,KCSEP2 Comdty,156.75,,,,,,,,,,,
2008-01-10,SB,SBJUL1,SBJUL1 Comdty,12.03,113281,4175,,,,,,,,,
2008-01-10,SB,SBJUL2,SBJUL2 Comdty,12.98,,,,,,,,,,,
2008-01-10,SB,SBMAR1,SBMAR1 Comdty,11.39,522063,9652,,,,,,,,,
2008-01-10,SB,SBMAR2,SBMAR2 Comdty,13.0,59932,670,,,,,,,,,
2008-01-10,SB,SBMAY1,SBMAY1 Comdty,11.8,144272,6943,,,,,,,,,
2008-01-10,SB,SBMAY2,SBMAY2 Comdty,13.12,44727,-615,,,,,,,,,
2008-01-10,SB,SBOCT1,SBOCT1 Comdty,12.44,101387,114,,,,,,,,,
2008-01-10,SB,SBOCT2,SBOCT2 Comdty,13.04,,,,,,,,,,,
2008-01-11,CC,CCDEC1,CCDEC1 Comdty,2192.0,15984,271,,,,,,,,,
2008-01-11,CC,CCDEC2,CCDEC2 Comdty,2256.0,,,,,,,,,,,
2008-01-11,CC,CCJUL1,CCJUL1 Comdty,2187.0,15165,871,,,,,,,,,
2008-01-11,CC,CCJUL2,CCJUL2 Comdty,2222.0,,,,,,,,,,,
2008-01-11,CC,CCMAR1,CCMAR1 Comdty,2162.0,105880,732,,,,,,,,,
2008-01-11,CC,CCMAR2,CCMAR2 Comdty,2198.0,5482,33,,,,,,,,,
2008-01-11,CC,CCMAY1,CCMAY1 Comdty,2177.0,34643,2081,,,,,,,,,
2008-01-11,CC,CCMAY2,CCMAY2 Comdty,2202.0,2386,1,,,,,,,,,
2008-01-11,CC,CCSEP1,CCSEP1 Comdty,2188.0,9880,4,,,,,,,,,
2008-01-11,CC,CCSEP2,CCSEP2 Comdty,2243.0,,,,,,,,,,,
2008-01-11,CT,CTDEC1,CTDEC1 Comdty,77.56,48881,-473,,,,,,,,,
2008-01-11,CT,CTDEC2,CTDEC2 Comdty,83.55,,,,,,,,,,,
2008-01-11,CT,CTJUL1,CTJUL1 Comdty,73.4,30390,183,,,,,,,,,
2008-01-11,CT,CTJUL2,CTJUL2 Comdty,82.3,,,,,,,,,,,
2008-01-11,CT,CTMAR1,CTMAR1 Comdty,69.96,146343,5121,,,,,,,,,
2008-01-11,CT,CTMAR2,CTMAR2 Comdty,79.9,1657,-119,,,,,,,,,
2008-01-11,CT,CTMAY1,CTMAY1 Comdty,71.64,29224,9,,,,,,,,,
2008-01-11,CT,CTMAY2,CTMAY2 Comdty,81.3,332,5,,,,,,,,,
2008-01-11,CT,CTOCT1,CTOCT1 Comdty,75.85,502,-8,,,,,,,,,
2008-01-11,CT,CTOCT2,CTOCT2 Comdty,83.55,,,,,,,,,,,
2008-01-11,KC,KCDEC1,KCDEC1 Comdty,147.35,6108,81,,,,,,,,,
2008-01-11,KC,KCDEC2,KCDEC2 Comdty,159.2,,,,,,,,,,,
2008-01-11,KC,KCJUL1,KCJUL1 Comdty,141.55,9758,562,,,,,,,,,
2008-01-11,KC,KCJUL2,KCJUL2 Comdty,154.65,,,,,,,,,,,
2008-01-11,KC,KCMAR1,KCMAR1 Comdty,136.3,112039,1140,,,,,,,,,
2008-01-11,KC,KCMAR2,KCMAR2 Comdty,150.6,4250,110,,,,,,,,,
2008-01-11,KC,KCMAY1,KCMAY1 Comdty,139.0,31718,968,,,,,,,,,
2008-01-11,KC,KCMAY2,KCMAY2 Comdty,152.65,1373,23,,,,,,,,,
2008-01-11,KC,KCSEP1,KCSEP1 Comdty,143.9,9250,-110,,,,,,,,,
2008-01-11,KC,KCSEP2,KCSEP2 Comdty,156.45,,,,,,,,,,,
2008-01-11,SB,SBJUL1,SBJUL1 Comdty,12.0,117841,4560,,,,,,,,,
2008-01-11,SB,SBJUL2,SBJUL2 Comdty,13.02,,,,,,,,,,,
