date,ct1_close,ct2_close,ct3_close,atm_iv_30d,ct1_ct2_spread,ct2_ct3_spread,si_carry_approx,pct_si_approx,hv30,hv60,iv_hv30_ratio,atm_iv_zscore_1yr,iv_hv30_ratio_zscore,pct_si_zscore_1yr,ct1_ct2_zscore
2020-07-16,62.54,63.19,63.77,19.85,-0.65,-0.58,2.3052,28.1971,22.67,,0.8756,,,,
2020-07-17,61.94,62.63,63.27,19.57,-0.69,-0.64,2.2975,30.0326,22.7333,,0.8609,,,,
2020-07-20,62.88,63.61,64.23,20.63,-0.73,-0.62,2.3096,31.6072,21.5284,,0.9583,,,,
2020-07-21,62.95,63.61,64.21,20.2,-0.66,-0.6,2.3105,28.5652,20.9473,,0.9643,,,,
2020-07-22,62.54,63.26,63.94,20.1,-0.72,-0.68,2.3052,31.2337,20.9966,,0.9573,,,,
2020-07-23,61.92,62.63,63.24,20.0,-0.71,-0.61,2.2972,30.9072,21.2383,,0.9417,,,,
2020-07-24,60.1,60.82,61.54,23.06,-0.72,-0.72,2.2738,31.6651,22.8953,,1.0072,,,,
2020-07-27,61.16,61.85,62.61,22.57,-0.69,-0.76,2.2874,30.1653,23.4222,,0.9636,,,,
2020-07-28,61.11,61.83,62.59,22.05,-0.72,-0.76,2.2868,31.485,23.0117,,0.9582,,,,
2020-07-29,61.61,62.32,63.09,21.0,-0.71,-0.77,2.2932,30.9611,22.571,,0.9304,,,,
2020-07-30,63.18,63.81,64.46,21.46,-0.63,-0.65,2.3134,27.2326,22.9296,,0.9359,,,,
2020-07-31,62.66,63.25,63.72,21.4,-0.59,-0.47,2.3067,25.5777,23.0626,,0.9279,,,,
2020-08-03,63.87,64.54,64.95,22.24,-0.67,-0.41,2.3223,28.8507,23.6201,,0.9416,,,,
2020-08-04,64.01,64.71,65.12,21.57,-0.7,-0.41,2.3241,30.1192,23.2345,,0.9284,,,,
2020-08-05,64.46,65.13,65.51,21.53,-0.67,-0.38,2.3299,28.7566,23.2016,,0.928,,,,
2020-08-06,64.85,65.49,65.89,22.21,-0.64,-0.4,2.3349,27.4102,22.203,,1.0003,,,,
2020-08-07,62.36,63.19,63.87,23.03,-0.83,-0.68,2.3029,36.0415,25.1557,,0.9155,,,,
2020-08-10,62.8,63.6,64.21,22.63,-0.8,-0.61,2.3085,34.6545,24.4258,,0.9265,,,,
2020-08-11,63.49,64.33,64.96,22.86,-0.84,-0.63,2.3174,36.2475,24.0536,,0.9504,,,,
2020-08-12,62.2,63.14,63.89,24.12,-0.94,-0.75,2.3008,40.8554,24.1102,24.3493,1.0004,,,,
2020-08-13,62.99,63.92,64.63,23.64,-0.93,-0.71,2.311,40.2423,22.8978,24.0066,1.0324,,,,
2020-08-14,62.85,63.76,64.47,22.74,-0.91,-0.71,2.3092,39.4076,22.8905,23.7262,0.9934,,,,
2020-08-17,63.28,64.19,64.88,23.72,-0.91,-0.69,2.3147,39.3139,22.9613,23.7391,1.033,,,,
2020-08-18,62.93,63.83,64.53,23.8,-0.9,-0.7,2.3102,38.9577,23.0127,23.7065,1.0342,,,,
2020-08-19,63.77,64.69,65.33,21.27,-0.92,-0.64,2.321,39.6381,22.734,23.7547,0.9356,,,,
2020-08-20,64.52,65.42,66.08,25.12,-0.9,-0.66,2.3307,38.615,22.9564,23.8461,1.0942,,,,
2020-08-21,64.28,65.2,65.9,20.14,-0.92,-0.7,2.3276,39.5257,22.9075,23.6697,0.8792,,,,
2020-08-24,65.82,66.63,67.17,21.25,-0.81,-0.54,2.3474,34.5063,23.4428,24.0861,0.9065,,,,
2020-08-25,65.58,66.42,66.99,20.69,-0.84,-0.57,2.3443,35.8316,23.1834,22.6403,0.8924,,,,
2020-08-26,65.58,66.45,67.02,20.23,-0.87,-0.57,2.3443,37.1113,23.0123,22.6291,0.8791,,,,
2020-08-27,65.37,66.27,66.96,19.77,-0.9,-0.69,2.3416,38.4353,23.0106,22.6484,0.8592,,,,
2020-08-28,65.08,65.93,66.56,19.11,-0.85,-0.63,2.3379,36.3574,22.8412,22.5983,0.8366,,,,
2020-08-31,65.16,66.05,66.75,19.73,-0.89,-0.7,2.3389,38.0521,22.4843,21.8296,0.8775,,,,
2020-09-01,65.4,66.31,67.07,20.11,-0.91,-0.76,2.342,38.8557,22.4959,21.5506,0.8939,,,,
2020-09-02,64.96,65.88,66.76,19.42,-0.92,-0.88,2.3364,39.3768,22.5025,21.5778,0.863,,,,
2020-09-03,64.28,65.29,66.15,19.77,-1.01,-0.86,2.3276,43.3923,22.5273,21.7094,0.8776,,,,
2020-09-04,64.99,65.97,66.77,19.44,-0.98,-0.8,2.3367,41.9395,20.6629,21.7192,0.9408,,,,
2020-09-08,64.02,65.05,65.82,21.03,-1.03,-0.77,2.3243,44.3144,20.7778,21.9603,1.0121,,,,
2020-09-09,64.2,65.18,65.95,20.92,-0.98,-0.77,2.3266,42.1216,20.7689,21.7358,1.0073,,,,
2020-09-10,64.81,65.82,66.63,20.77,-1.01,-0.81,2.3344,43.2659,20.8079,21.5332,0.9982,,,,
2020-09-11,64.81,65.78,66.56,20.11,-0.97,-0.78,2.3344,41.5524,19.5829,21.1408,1.0269,,,,
2020-09-14,66.62,67.46,68.17,20.59,-0.84,-0.71,2.3577,35.6279,20.8444,21.817,0.9878,,,,
2020-09-15,66.44,67.24,67.84,20.65,-0.8,-0.6,2.3554,33.9645,20.2412,21.8085,1.0202,,,,
2020-09-16,66.37,67.18,67.8,20.11,-0.81,-0.62,2.3545,34.4022,20.2508,21.611,0.993,,,,
2020-09-17,65.85,66.79,67.55,20.16,-0.94,-0.76,2.3478,40.0375,20.3393,21.6318,0.9912,,,,
2020-09-18,65.66,66.58,67.35,20.01,-0.92,-0.77,2.3454,39.2257,20.3008,21.1165,0.9857,,,,
2020-09-21,65.24,66.24,67.08,21.03,-1.0,-0.84,2.34,42.735,16.6444,21.1695,1.2635,,,,
2020-09-22,65.54,66.47,67.28,20.36,-0.93,-0.81,2.3438,39.6792,16.5889,20.7013,1.2273,,,,
2020-09-23,65.25,66.14,66.93,20.77,-0.89,-0.79,2.3401,38.0326,16.4207,20.4406,1.2649,,,,
2020-09-24,65.46,66.25,66.99,20.42,-0.79,-0.74,2.3428,33.7203,15.1171,19.9687,1.3508,,,,
2020-09-25,65.95,66.66,67.35,19.8,-0.71,-0.69,2.3491,30.2243,14.8651,19.1728,1.332,,,,
2020-09-28,65.69,66.38,67.09,20.29,-0.69,-0.71,2.3458,29.4143,14.9113,19.1919,1.3607,,,,
2020-09-29,65.29,66.03,66.8,20.14,-0.74,-0.77,2.3406,31.6158,14.9791,19.2361,1.3445,,,,
2020-09-30,65.79,66.54,67.27,19.45,-0.75,-0.73,2.347,31.9557,14.9622,19.2832,1.2999,,,,
2020-10-01,65.91,66.7,67.37,19.55,-0.79,-0.67,2.3486,33.6371,14.5411,18.9488,1.3445,,,,
2020-10-02,65.82,66.63,67.27,19.16,-0.81,-0.64,2.3474,34.5063,14.2032,18.9278,1.349,,,,
2020-10-05,66.03,66.92,67.58,20.03,-0.89,-0.66,2.3501,37.8707,14.1587,18.8943,1.4147,,,,
2020-10-06,66.86,67.72,68.32,20.01,-0.86,-0.6,2.3608,36.4283,12.9112,18.773,1.5498,,,,
2020-10-07,67.59,68.35,68.95,20.03,-0.76,-0.6,2.3702,32.0648,13.1855,18.7033,1.5191,,,,
2020-10-08,67.49,68.26,68.9,20.53,-0.77,-0.64,2.3689,32.5045,13.2023,18.6125,1.555,,,,
2020-10-09,67.64,68.42,69.12,19.79,-0.78,-0.7,2.3709,32.8989,13.1471,18.5819,1.5053,,,,
2020-10-12,68.37,69.18,69.93,20.84,-0.81,-0.75,2.3803,34.0293,13.3219,18.5384,1.5643,,,,
2020-10-13,68.83,69.64,70.4,21.18,-0.81,-0.76,2.3862,33.9452,13.4014,18.3583,1.5804,,,,
2020-10-14,68.93,69.72,70.41,20.83,-0.79,-0.69,2.3875,33.089,13.3902,18.3581,1.5556,,,,
2020-10-15,69.22,69.93,70.65,19.54,-0.71,-0.72,2.3912,29.6922,13.1601,18.2888,1.4848,,,,
2020-10-16,69.92,70.56,71.23,20.36,-0.64,-0.67,2.4002,26.6644,12.7891,18.204,1.592,,,,
2020-10-19,71.16,71.83,72.41,21.43,-0.67,-0.58,2.4162,27.7295,13.2887,17.227,1.6126,,,,
2020-10-20,71.02,71.7,72.29,21.74,-0.68,-0.59,2.4144,28.1643,12.244,16.979,1.7756,,,,
2020-10-21,71.04,71.73,72.34,21.98,-0.69,-0.61,2.4146,28.5762,12.2775,16.9714,1.7903,,,,
2020-10-22,71.94,72.51,73.09,22.73,-0.57,-0.58,2.4262,23.4935,12.4448,17.0586,1.8265,,,,
2020-10-23,71.29,71.87,72.45,22.24,-0.58,-0.58,2.4179,23.9878,12.9337,16.5587,1.7195,,,,
2020-10-26,72.11,72.72,73.22,23.03,-0.61,-0.5,2.4284,25.1194,10.9935,16.5286,2.0949,,,,
2020-10-27,72.03,72.73,73.28,22.87,-0.7,-0.55,2.4274,28.8374,10.9357,16.1672,2.0913,,,,
2020-10-28,70.17,71.03,71.7,23.69,-0.86,-0.67,2.4034,35.7826,13.7438,17.1665,1.7237,,,,
2020-10-29,69.82,70.8,71.49,21.78,-0.98,-0.69,2.3989,40.8521,13.5919,17.1793,1.6024,,,,
2020-10-30,68.92,69.78,70.58,21.47,-0.86,-0.8,2.3873,36.024,14.2045,17.3973,1.5115,,,,
2020-11-02,68.73,69.72,70.52,21.7,-0.99,-0.8,2.3849,41.5112,14.0636,15.2781,1.543,,,,
2020-11-03,70.24,71.2,72.0,23.18,-0.96,-0.8,2.4043,39.9285,15.1977,15.789,1.5252,,,,
2020-11-04,70.23,71.19,71.95,22.51,-0.96,-0.76,2.4042,39.9301,15.0827,15.6803,1.4924,,,,
2020-11-05,70.07,71.21,72.02,23.4,-1.14,-0.81,2.4022,47.4565,15.1425,15.0079,1.5453,,,,
2020-11-06,68.62,70.15,71.02,22.68,-1.53,-0.87,2.3835,64.1913,16.4716,15.5563,1.3769,,,,
2020-11-09,70.0,71.68,72.55,24.1,-1.68,-0.87,2.4013,69.9621,17.2416,15.9897,1.3978,,,,
2020-11-10,69.85,71.65,72.64,23.58,-1.8,-0.99,2.3993,75.0219,17.1151,15.975,1.3777,,,,
2020-11-11,69.28,71.38,72.34,22.68,-2.1,-0.96,2.392,87.7926,17.2964,16.035,1.3113,,,,
2020-11-12,68.48,70.62,71.56,22.34,-2.14,-0.94,2.3817,89.8518,17.7229,16.0729,1.2605,,,,
2020-11-13,68.46,70.4,71.27,20.05,-1.94,-0.87,2.3814,81.4647,17.7117,15.9253,1.132,,,,
2020-11-16,69.57,71.58,72.46,21.15,-2.01,-0.88,2.3957,83.9003,18.2176,16.1901,1.161,,,,
2020-11-17,69.11,71.3,72.18,20.94,-2.19,-0.88,2.3898,91.6395,18.0796,15.5826,1.1582,,,,
2020-11-18,69.68,71.83,72.7,20.53,-2.15,-0.87,2.3971,89.6917,17.9715,15.6271,1.1424,,,,
2020-11-19,69.32,71.67,72.57,20.22,-2.35,-0.9,2.3925,98.2236,18.048,15.6774,1.1203,,,,
2020-11-20,70.88,72.96,73.79,19.86,-2.08,-0.83,2.4126,86.214,19.0806,16.2488,1.0408,,,,
2020-11-23,72.15,73.8,74.65,20.28,-1.65,-0.85,2.4289,67.932,19.4786,16.5451,1.0411,,,,
2020-11-24,71.53,72.98,73.83,20.33,-1.45,-0.85,2.4209,59.8951,19.6489,16.6804,1.0347,,,,
2020-11-25,70.8,72.36,73.21,20.66,-1.56,-0.85,2.4116,64.6873,19.9312,16.8483,1.0366,,,,
2020-11-27,71.68,73.24,74.06,21.47,-1.56,-0.82,2.4229,64.3857,20.1872,16.912,1.0635,,,,
2020-11-30,70.59,72.15,73.05,22.55,-1.56,-0.9,2.4088,64.7625,20.5524,17.0872,1.0972,,,,
2020-12-01,72.19,73.07,73.77,21.86,-0.88,-0.7,1.6196,54.33,20.9491,17.5117,1.0435,,,,
2020-12-02,71.6,72.5,73.24,21.81,-0.9,-0.74,1.6146,55.74,21.0899,17.2864,1.0341,,,,
2020-12-03,71.11,72.0,72.76,21.43,-0.89,-0.76,1.6104,55.27,21.1912,17.3774,1.0113,,,,
2020-12-04,71.57,72.45,73.21,20.89,-0.88,-0.76,1.6143,54.51,20.9483,17.3309,0.9972,,,,
2020-12-07,72.38,73.26,74.02,21.75,-0.88,-0.76,1.6213,54.28,21.0259,17.4382,1.0344,,,,
2020-12-08,71.98,72.85,73.62,20.78,-0.87,-0.77,1.6178,53.78,20.8338,16.6559,0.9974,,,,
2020-12-09,73.05,73.89,74.6,22.11,-0.84,-0.71,1.627,51.63,21.2673,16.8602,1.0396,,,,
2020-12-10,74.26,75.04,75.73,20.95,-0.78,-0.69,1.6374,47.64,20.1879,17.1222,1.0378,,,,
2020-12-11,74.08,74.89,75.54,19.97,-0.81,-0.65,1.6359,49.51,20.1253,17.0261,0.9923,,,,
2020-12-14,74.67,75.51,76.2,21.94,-0.84,-0.69,1.6409,51.19,19.6832,17.0388,1.1147,,,,
2020-12-15,75.59,76.34,77.0,21.79,-0.75,-0.66,1.6488,45.49,19.8035,17.0675,1.1003,,,,
2020-12-16,75.65,76.43,77.11,22.35,-0.78,-0.68,1.6493,47.29,19.0122,17.065,1.1756,,,,
2020-12-17,77.19,77.89,78.48,24.4,-0.7,-0.59,1.6625,42.11,19.6682,17.3859,1.2406,,,,
2020-12-18,77.16,77.83,78.38,22.24,-0.67,-0.55,1.6623,40.31,19.6304,17.3979,1.1329,,,,
2020-12-21,74.76,75.48,76.17,21.69,-0.72,-0.69,1.6417,43.86,20.9703,18.7354,1.0343,,,,
2020-12-22,74.82,75.43,75.99,21.57,-0.61,-0.56,1.6422,37.15,20.3418,18.6952,1.0604,,,,
2020-12-23,76.14,76.74,77.27,22.24,-0.6,-0.53,1.6535,36.29,20.7672,18.8736,1.0709,,,,
2020-12-24,76.2,76.86,77.41,21.73,-0.66,-0.55,1.654,39.9,20.5128,18.8472,1.0593,,,,
2020-12-28,76.35,77.0,77.53,22.85,-0.65,-0.53,1.6553,39.27,20.0341,18.847,1.1406,,,,
2020-12-29,77.01,77.62,78.08,22.76,-0.61,-0.46,1.661,36.72,20.0489,18.8716,1.1352,,,,
2020-12-30,77.97,78.57,79.13,23.27,-0.6,-0.56,1.6692,35.95,19.882,18.9774,1.1704,,,,
2020-12-31,78.12,78.7,79.17,23.44,-0.58,-0.47,1.6705,34.72,19.6451,18.8694,1.1932,,,,
2021-01-04,78.97,79.69,80.22,25.02,-0.72,-0.53,1.6778,42.91,19.7072,18.8687,1.2696,,,,
2021-01-05,80.35,81.01,81.53,24.79,-0.66,-0.52,1.6897,39.06,19.8579,19.0876,1.2484,,,,
2021-01-06,80.06,80.85,81.51,24.06,-0.79,-0.66,1.6872,46.82,19.3035,19.134,1.2464,,,,
2021-01-07,79.76,80.59,81.25,23.96,-0.83,-0.66,1.6846,49.27,18.9811,19.108,1.2623,,,,
2021-01-08,79.77,80.55,81.25,24.19,-0.78,-0.7,1.6847,46.3,18.6683,19.0948,1.2958,,,,
2021-01-11,80.43,81.17,81.86,24.84,-0.74,-0.69,1.6904,43.78,18.2369,19.1301,1.3621,,,,
2021-01-12,81.7,82.45,83.15,24.55,-0.75,-0.7,1.7013,44.08,18.3895,19.3153,1.335,,,,
2021-01-13,80.92,81.77,82.53,24.8,-0.85,-0.76,1.6946,50.16,17.9256,19.4178,1.3835,,,,
2021-01-14,81.15,82.0,82.75,24.16,-0.85,-0.75,1.6965,50.1,17.1101,19.16,1.412,,,,
2021-01-15,80.7,81.62,82.37,23.46,-0.92,-0.75,1.6927,54.35,16.9639,19.2074,1.3829,,,,
2021-01-19,81.15,82.07,82.84,24.21,-0.92,-0.77,1.6965,54.23,16.6524,19.2162,1.4538,,,,
2021-01-20,81.59,82.5,83.28,23.4,-0.91,-0.78,1.7003,53.52,16.644,19.1067,1.4059,,,,
2021-01-21,82.57,83.5,84.3,24.44,-0.93,-0.8,1.7087,54.43,16.6699,19.0671,1.4661,,,,
2021-01-22,81.56,82.66,83.56,23.08,-1.1,-0.9,1.7001,64.7,17.1292,19.2094,1.3474,,,,
2021-01-25,82.33,83.3,84.14,23.73,-0.97,-0.84,1.7067,56.83,16.9103,19.2561,1.4033,,,,
2021-01-26,81.71,82.81,83.69,23.37,-1.1,-0.88,1.7013,64.66,16.8054,18.4451,1.3906,,,,
2021-01-27,80.84,81.99,82.86,23.42,-1.15,-0.87,1.6939,67.89,17.212,18.5812,1.3607,,,,
2021-01-28,79.93,81.13,82.06,22.95,-1.2,-0.93,1.6861,71.17,17.6235,18.5256,1.3022,,,,
2021-01-29,80.64,81.84,82.78,23.13,-1.2,-0.94,1.6922,70.91,17.4832,18.5383,1.323,,,,
2021-02-01,80.03,81.36,82.33,26.94,-1.33,-0.97,1.6869,78.84,17.7075,18.2214,1.5214,,,,
2021-02-02,80.69,82.05,82.99,27.71,-1.36,-0.94,1.6926,80.35,16.9589,18.2564,1.634,,,,
2021-02-03,80.99,82.33,83.2,28.61,-1.34,-0.87,1.6952,79.05,16.9614,18.2333,1.6868,,,,
2021-02-04,84.28,85.49,86.21,33.54,-1.21,-0.72,1.7234,70.21,17.4324,19.1403,1.924,,,,
2021-02-05,82.74,84.02,84.84,27.42,-1.28,-0.82,1.7102,74.85,18.5923,19.3422,1.4748,,,,
2021-02-08,84.28,85.6,86.43,28.18,-1.32,-0.83,1.7234,76.59,18.6572,19.5767,1.5104,,,,
2021-02-09,86.93,88.13,88.89,30.5,-1.2,-0.76,1.7461,68.72,20.2715,20.2424,1.5046,,,,
2021-02-10,84.67,86.18,87.0,27.56,-1.51,-0.82,1.7268,87.44,22.1399,20.9341,1.2448,,,,
2021-02-11,86.41,87.87,88.66,28.45,-1.46,-0.79,1.7417,83.83,22.6333,21.1983,1.257,,,,
2021-02-12,87.27,88.66,89.41,28.0,-1.39,-0.75,1.7491,79.47,22.5631,21.0839,1.241,,,,
2021-02-16,88.12,89.6,90.32,29.62,-1.48,-0.72,1.7564,84.26,22.6205,21.0049,1.3094,,,,
2021-02-17,88.36,89.93,90.71,29.59,-1.57,-0.78,1.7584,89.29,22.5304,20.9885,1.3133,,,,
2021-02-18,88.73,90.3,91.04,28.83,-1.57,-0.74,1.7616,89.12,22.161,20.9019,1.3009,,,,
2021-02-19,88.95,90.48,91.21,29.49,-1.53,-0.73,1.7635,86.76,22.0658,20.559,1.3365,,,,
2021-02-22,90.91,92.41,93.08,30.43,-1.5,-0.67,1.7803,84.26,22.5716,20.6924,1.3482,,,,
2021-02-23,91.37,92.67,93.33,30.56,-1.3,-0.66,1.7843,72.86,22.5364,20.5292,1.356,,,,
2021-02-24,92.33,93.69,94.33,30.48,-1.36,-0.64,1.7925,75.87,22.5771,20.3493,1.35,,,,
2021-02-25,88.24,89.69,90.37,29.28,-1.45,-0.68,1.7574,82.51,26.5473,22.6868,1.1029,,,,
2021-02-26,87.82,88.83,89.71,28.82,-1.01,-0.88,1.7538,57.59,26.3917,22.415,1.092,,,,
2021-03-01,91.57,92.46,86.79,31.6,-0.89,5.67,1.786,49.83,28.7207,23.4383,1.1003,,,,
2021-03-02,90.99,91.92,86.45,30.1,-0.93,5.47,1.781,52.22,28.7446,23.4003,1.0472,,,,
2021-03-03,88.45,89.41,85.01,28.92,-0.96,4.4,1.7592,54.57,30.2233,24.2237,0.9569,,,,
2021-03-04,87.14,88.13,84.0,27.92,-0.99,4.13,1.748,56.64,30.6464,24.5119,0.911,,,,
2021-03-05,87.76,88.67,84.54,28.0,-0.91,4.13,1.7533,51.9,30.5444,24.4689,0.9167,,,,
2021-03-08,88.32,89.29,85.34,28.0,-0.97,3.95,1.7581,55.17,30.2608,24.4085,0.9253,,,,
2021-03-09,84.32,85.29,81.4,29.34,-0.97,3.89,1.7237,56.27,33.3379,26.3318,0.8801,,,,
2021-03-10,85.22,86.05,82.42,29.39,-0.83,3.63,1.7315,47.94,33.3583,26.2262,0.881,,,,
2021-03-11,88.35,89.2,84.89,29.73,-0.85,4.31,1.7583,48.34,34.6141,27.1023,0.8589,,,,
2021-03-12,87.56,88.57,84.2,29.56,-1.01,4.37,1.7516,57.66,34.5368,27.1906,0.8559,,,,
2021-03-15,86.72,87.76,83.55,29.98,-1.04,4.21,1.7443,59.62,34.6821,27.2308,0.8644,,,,
2021-03-16,86.92,87.91,83.65,28.77,-0.99,4.26,1.7461,56.7,34.5521,27.229,0.8327,,,,
2021-03-17,86.51,87.51,83.72,27.43,-1.0,3.79,1.7425,57.39,34.5779,27.0093,0.7933,,,,
2021-03-18,85.45,86.42,82.59,27.21,-0.97,3.83,1.7334,55.96,34.8335,27.163,0.7811,,,,
2021-03-19,84.68,85.72,82.51,26.68,-1.04,3.21,1.7268,60.23,33.0298,26.3637,0.8078,,,,
2021-03-22,84.62,85.61,82.2,26.82,-0.99,3.41,1.7263,57.35,32.5586,26.3686,0.8237,,,,
2021-03-23,83.53,84.6,81.32,27.1,-1.07,3.28,1.717,62.32,32.3473,26.3457,0.8378,,,,
2021-03-24,82.44,83.52,80.38,27.09,-1.08,3.14,1.7076,63.25,31.1471,26.5167,0.8697,,,,
2021-03-25,78.44,79.52,76.55,33.05,-1.08,2.97,1.6733,64.54,33.4071,28.5047,0.9893,,,,
2021-03-26,80.38,81.41,78.74,30.77,-1.03,2.67,1.6899,60.95,33.6705,28.8802,0.9139,,,,
2021-03-29,80.49,81.6,78.65,31.48,-1.11,2.95,1.6909,65.65,33.4896,28.778,0.94,,,,
2021-03-30,80.64,81.75,78.92,30.02,-1.11,2.83,1.6922,65.6,33.3144,28.7779,0.9011,,,,
2021-03-31,80.88,82.17,80.1,30.47,-1.29,2.07,1.6942,76.14,33.3182,28.7028,0.9145,,,,
2021-04-01,77.95,79.27,77.91,29.91,-1.32,1.36,1.6691,79.08,34.6549,29.4778,0.8631,,,,
2021-04-05,77.88,79.18,77.87,30.03,-1.3,1.31,1.6685,77.91,34.6111,29.4708,0.8676,,,,
2021-04-06,79.22,80.47,79.41,31.18,-1.25,1.06,1.68,74.4,34.3253,29.6794,0.9084,,,,
2021-04-07,79.5,80.84,80.04,31.24,-1.34,0.8,1.6824,79.65,34.2911,29.6888,0.911,,,,
2021-04-08,81.41,82.66,81.12,32.23,-1.25,1.54,1.6988,73.58,35.0081,30.0416,0.9206,,,,
2021-04-09,82.4,83.74,81.78,30.36,-1.34,1.96,1.7073,78.49,33.0482,29.9718,0.9187,,,,
2021-04-12,80.14,81.51,80.44,29.89,-1.37,1.07,1.6879,81.17,33.8635,30.4532,0.8827,,,,
2021-04-13,81.82,83.19,81.46,29.84,-1.37,1.73,1.7023,80.48,31.9335,30.7483,0.9344,,,,
2021-04-14,84.2,85.52,82.71,37.81,-1.32,2.81,1.7227,76.62,33.2712,31.2733,1.1364,,,,
2021-04-15,85.02,86.26,83.08,35.72,-1.24,3.18,1.7298,71.68,32.5326,31.3121,1.098,,,,
2021-04-16,83.71,85.03,82.53,30.56,-1.32,2.5,1.7185,76.81,32.5552,31.4734,0.9387,,,,
2021-04-19,83.26,84.71,82.5,29.91,-1.45,2.21,1.7146,84.57,32.4752,31.4029,0.921,,,,
